First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE
Boris,Sarkov,2,0,2,7,200,3,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,53545,759,25,107,59,E
David,Zetterman,2,0,7,7,200,5,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,6175,760,25,110,59,E
Patrick,Cooper,2,0,0,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,1905,761,25,103,59,E
Reece,Asquith-Jepson,2,0,8,7,200,11,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,36733,762,25,102,59,E
James,Byun,3,0,6,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,295,763,25,103,59,E
Greg,Gross,3,0,7,7,200,2,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,90,764,25,104,59,E
Brian,Harmon,3,0,1,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,15855,765,25,104,59,E
Kyle,Knight,4,0,7,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,41979,766,25,103,59,E
Risto,Lönnström,4,0,4,7,200,6,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,4678,767,25,105,59,E
Joe,Palkowski,4,0,2,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,51775,768,25,105,59,E
Kyle,Saunders,4,0,7,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,34834,769,25,103,59,E
Janis,Sturitis,4,0,0,7,200,14,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,8617,770,25,106,59,E
Guy,Villeneuve,3,5,3,3,170,1,1,0,1,1,7,73,73,92,42,39,40,77,58,34,50,50,53,50,55,310,61556,771,25,147,63,E
Christopher,Wong,5,3,3,2,160,1,0,0,1,1,4,79,79,79,41,41,30,99,75,53,58,50,50,50,54,360,23,772,50,154,69,D
Zack,Gagnon,5,3,4,12,199,1,0,0,1,1,9,66,56,66,54,42,70,70,58,21,51,51,75,52,51,310,34288,773,25,150,63,E
Niall,Donovan,2,0,6,6,185,11,0,0,1,1,7,57,60,62,67,66,63,76,56,29,50,50,45,50,51,310,54051,774,25,141,63,E
Lorne,Pearl,2,0,6,11,205,1,0,0,1,1,7,52,60,58,67,67,64,62,60,32,50,52,64,55,51,310,30,775,25,136,63,E
Chris,Doherty,2,0,6,12,200,1,1,0,1,1,8,58,59,61,65,67,61,63,58,32,50,51,64,52,50,310,18787,776,25,134,63,E
Antanas-Dominykas,Noreika,2,0,8,4,190,11,0,0,1,1,10,65,69,76,58,64,49,67,57,28,50,50,52,50,51,310,45735,777,25,141,63,E
Alan,Trainor,2,0,7,10,210,1,0,0,10,3,1,62,62,52,75,76,75,70,71,35,50,80,71,61,60,397,172,778,85,134,73,C
Andrei,Venachenko,2,0,7,14,240,3,1,0,1,1,10,50,50,45,74,67,75,63,62,20,50,51,72,58,52,310,15552,779,25,147,63,E
Matt,Farrell,1,0,5,7,180,1,1,0,1,1,9,76,75,56,85,78,71,53,63,31,68,50,50,53,68,371,525,780,100,102,70,D
Thomas,Hewton-Waters,1,0,3,7,200,1,1,0,1,1,6,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,84,781,75,23,59,E
Austris,Landmanis,1,0,6,7,200,14,0,0,1,1,6,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,7548,782,75,30,59,E
Shaun,O'Neill,2,0,5,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,92,783,25,110,59,E
Vyacheslav,Podosokorskiy,2,0,6,7,200,3,1,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,5841,784,25,104,59,E
Andrew,Tarver,2,0,1,7,200,1,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,11,785,25,109,59,E
Azdine,Treille,2,0,5,7,200,19,1,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,83,786,25,105,59,E
Taylor,Kretzul,2,0,0,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,3831,787,25,104,59,E
Luke,Huebner,2,0,2,7,200,1,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,133,788,25,102,59,E
Daniel,Courchene,3,0,3,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,4584,789,25,104,59,E
Johnny,Craiser,3,0,8,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,50893,790,25,102,59,E
Matthew,Morrow,3,0,0,7,200,2,1,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,44889,791,25,102,59,E
Joe,Roselli,4,0,3,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,28610,792,25,105,59,E
Patrick,Albanese,4,0,0,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,183,793,25,107,59,E
Zac,Abrams,5,0,7,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,168,794,25,108,59,E
Ben,Prengel,2,0,8,6,175,10,0,0,1,1,7,64,62,69,60,62,59,67,60,32,50,50,52,50,51,310,113,795,25,139,63,E
Brenden,Thompson,2,0,7,8,200,2,0,0,1,1,8,50,50,45,73,66,73,64,67,20,50,50,71,57,51,310,51176,796,25,146,63,E
Michael,Astorino,2,0,6,6,195,12,1,0,1,1,9,61,61,61,67,62,62,63,57,29,50,50,64,52,50,310,51199,797,25,135,63,E
Adam,Adaosk,2,0,6,7,195,1,0,0,1,1,1,60,59,61,67,63,62,64,57,29,50,50,64,53,50,310,36382,799,25,136,63,E
Kenny,Wright,2,0,7,8,185,2,0,0,1,1,2,59,59,59,68,57,68,60,62,21,50,50,68,58,51,310,28609,800,25,143,63,E
Jordon,Newall,1,0,5,7,200,1,0,0,1,1,2,82,82,54,62,73,70,71,59,49,70,50,50,53,64,365,5137,801,75,89,69,E
Erik,John,1,0,5,7,190,11,0,0,1,1,10,74,77,53,65,57,73,57,50,34,69,50,50,53,63,310,59929,802,75,63,63,E
Aly,Kaba,1,0,7,7,200,1,1,0,1,1,10,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,2478,803,75,21,59,E
Sascha,Schneider,2,0,4,7,200,10,0,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,46267,804,25,107,59,E
Cole,Sorensen,2,0,2,7,200,2,0,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,38322,805,25,103,59,E
Illari,Katanainen,2,0,7,7,200,6,0,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,806,25,108,59,E
Nicolas,Ducharme,2,0,0,7,200,1,0,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,216,807,25,105,59,E
Fernando,Garcia,3,0,8,7,200,11,0,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,22183,808,25,105,59,E
Ville,Kytömäki,3,0,6,7,200,6,1,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,17713,809,25,109,59,E
Glen,Nielsen,3,0,7,7,200,1,0,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,294,810,25,102,59,E
Cody,McCullough,4,0,4,11,220,1,1,0,1,1,10,59,50,50,62,58,69,70,59,26,74,50,68,50,50,310,292,811,25,128,63,E
Rancans,Gustavs,4,0,7,7,200,14,1,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,52626,812,25,102,59,E
Arturs,Guzha,4,0,4,7,200,14,1,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,11103,813,25,104,59,E
Jools,Denner,4,0,2,7,200,11,1,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,50691,814,25,105,59,E
Abdul-Haseeb,Ahmad,5,0,7,7,200,1,0,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,541,815,25,105,59,E
Jere,Airaksinen,5,0,0,7,200,6,1,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,48282,816,25,105,59,E
Kriss,Haferbergs,5,0,0,7,200,14,1,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,22475,817,25,105,59,E
Evan,Morrison,5,0,6,7,200,1,1,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,19814,818,25,104,59,E
Morgan,Smith,5,3,1,8,200,2,0,0,1,1,10,78,67,67,53,53,39,78,60,33,50,50,54,51,50,310,470,819,25,144,63,E
Cha-In,Wook,5,3,5,6,175,11,1,0,1,1,1,65,65,65,63,61,53,67,57,32,50,50,59,50,51,310,14768,820,25,141,63,E
Matt,DeGolva,2,0,6,7,185,2,1,0,1,1,2,58,59,61,67,60,67,65,57,27,50,50,64,52,50,310,13145,821,25,140,63,E
Cody,Bown,2,0,8,6,190,1,1,0,1,1,3,74,73,65,58,58,49,72,62,26,50,50,44,51,51,310,4117,822,25,148,63,E
Jack,Licehammer,2,0,6,6,185,4,0,0,1,1,3,61,60,60,68,59,63,64,59,30,50,50,65,55,51,314,63235,823,25,132,63,E
Dylan,Withers,2,0,8,6,175,1,1,0,1,1,5,65,67,70,63,50,64,65,57,32,50,50,55,50,51,310,63,824,25,141,63,E
Adrian,Dalla Corte,2,0,8,6,175,12,0,0,1,1,6,58,63,70,67,63,53,62,57,33,50,50,64,51,50,310,4349,825,25,137,63,E
Trevor,Pullin,1,0,5,4,170,2,0,0,1,1,8,67,72,55,69,66,64,54,57,36,70,50,50,52,63,310,3104,826,75,65,63,E
Jakob,Slavos,1,0,3,7,200,8,1,0,1,1,6,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,5237,827,75,26,59,E
Mark,Redman,1,0,2,7,200,1,1,0,1,1,6,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,56,828,75,25,59,E
Trevor,Murphy,2,0,4,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,1510,829,25,104,59,E
Sergei,Maslovsky,2,0,5,7,200,14,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,29537,830,25,105,59,E
Lari,Lahtela,2,0,8,7,200,6,1,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,159,831,25,105,59,E
Sebastien,Fontaine,2,0,8,7,200,1,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,8799,832,25,103,59,E
Pat,Collon,2,0,6,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,50,833,25,104,59,E
Emils,Berzs,3,0,9,7,200,14,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,6000,834,25,102,59,E
Armands,Ancveirs,3,0,8,7,200,14,1,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,35875,835,25,103,59,E
Michael,Silverling,3,0,9,7,200,2,1,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,239,836,25,104,59,E
Trevor,Seelert,3,0,3,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,361,837,25,109,59,E
Jakub,Myslivecek,4,0,7,7,200,4,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,44382,838,25,104,59,E
Ryan,MacLeod,4,0,2,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,2579,839,25,103,59,E
Jimmy,McNulty,5,0,5,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,4612,840,25,103,59,E
Vince,Leibold,5,0,5,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,27135,841,25,108,59,E
Ryan,Jesster,5,0,1,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,4631,842,25,106,59,E
Mark,Hoover,2,0,8,6,190,2,0,0,1,1,1,68,68,68,74,68,66,79,69,20,50,50,67,50,55,384,254,843,85,153,72,C
Peter,Farkas,2,0,7,6,175,11,0,0,1,1,2,58,59,46,70,66,73,61,60,22,50,50,70,51,50,310,55420,844,25,137,63,E
Julio,Bakos,2,0,8,5,175,1,1,0,1,1,3,61,62,75,65,67,48,66,58,33,50,50,53,50,51,310,61057,845,25,134,63,E
Michael,Lowden,2,0,6,8,190,11,0,0,1,1,4,59,59,61,65,62,62,64,57,34,50,50,66,52,50,310,16853,846,25,135,63,E
Becky,Reynolds,1,0,5,1,155,11,1,0,1,1,2,59,68,69,67,65,67,57,59,29,64,54,64,56,61,310,21114,847,75,49,63,E
Ioseph,Leskowsky,1,0,5,6,169,2,1,0,1,1,4,76,73,58,71,73,69,62,63,40,74,50,50,57,71,364,50295,848,100,78,69,D
Sebastian,Blay,1,0,5,3,210,10,0,0,1,1,1,65,68,56,77,71,64,53,56,38,65,50,50,51,55,310,37866,849,75,62,63,E
Trevor,McLoughlin,1,0,5,11,215,1,1,0,1,1,2,67,68,51,65,70,69,57,50,40,70,50,50,53,62,310,56312,850,75,70,63,E
Joseph,Murphy,1,0,6,7,200,11,1,0,1,1,3,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,22989,851,75,25,59,E
Alexandre,Legault,2,0,4,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,46228,852,25,106,59,E
Michael,Laskey,2,0,2,7,200,11,0,0,1,1,3,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,4608,853,25,107,59,E
Melissa,Welsh,2,0,5,7,200,2,0,0,1,1,3,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,28973,854,25,107,59,E
Brad,Thompson,2,0,1,7,200,1,0,0,1,1,3,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,14186,855,25,109,59,E
Dave,Desautels,2,0,9,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,3709,856,25,109,59,E
Steve,Berzins,2,0,1,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,124,857,25,101,59,E
John,Boutilier,3,0,3,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,166,858,25,102,59,E
Imre,Broce,3,0,5,7,200,2,0,0,1,1,3,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,8913,859,25,104,59,E
Adam,Jepockn,3,0,4,7,200,1,0,0,1,1,3,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,44548,861,25,105,59,E
James,Webb,4,0,5,7,200,1,0,0,1,1,3,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,5582,863,25,105,59,E
Brett,Noiles,4,0,6,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,1579,864,25,109,59,E
Alex,Jones,1,0,5,6,180,2,1,0,1,1,7,67,67,55,67,67,68,54,56,42,67,50,50,53,63,310,91,865,75,61,63,E
Marek,Luley,1,0,5,11,198,8,1,0,1,1,10,70,68,50,76,71,64,51,49,34,72,50,50,53,57,310,6212,866,75,71,63,E
Thor,Irónson,2,0,7,7,185,11,0,0,1,1,9,57,57,53,65,64,70,64,62,20,50,50,68,55,51,310,65882,867,25,146,63,E
Alex,Kozlov,2,0,6,6,175,11,0,0,1,1,10,58,58,62,65,65,65,63,60,31,50,50,62,50,50,310,44895,868,25,140,63,E
David,Stenvold,2,0,8,7,195,2,0,0,1,1,1,64,64,66,67,64,58,65,56,32,50,50,52,50,51,310,4697,869,25,133,63,E
Adam,Danton,2,0,7,6,185,1,0,0,1,1,2,52,51,46,69,65,72,67,63,20,50,50,72,58,51,310,43794,870,25,152,63,E
Jonathan,Lau,2,0,6,6,185,1,1,0,1,1,3,48,52,46,74,74,68,64,63,20,50,51,69,58,51,310,3562,871,25,148,63,E
Rihas,Slikevics,1,0,1,7,200,14,1,0,1,1,5,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,,872,75,24,59,E
Patrick,Walford,1,0,6,7,200,1,1,0,1,1,5,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,188,873,75,25,59,E
Gabriel,Dark,2,0,7,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,9994,874,25,107,59,E
Rob,Bechard,2,0,7,8,200,1,1,0,2,2,7,40,65,65,75,70,88,65,65,35,50,50,80,50,50,368,33,875,50,156,70,D
Monty,Bal,2,0,2,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,25,876,25,105,59,E
Jeff,Holden,2,0,4,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,366,877,25,104,59,E
Gary,Oldfield,2,0,5,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,87,878,25,105,59,E
Jardy,Bunclewirth,3,0,8,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,35962,879,25,105,59,E
Mairis,Ormanis,3,0,8,7,200,14,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,8113,880,25,102,59,E
Dan,Schaaf,3,0,6,7,200,2,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,15,881,25,102,59,E
Chad,Levasseur,4,0,9,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,2565,882,25,102,59,E
Tobias,Andersson,4,0,8,7,200,5,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,40028,883,25,104,59,E
Filip,Létal,5,3,5,7,200,4,1,0,1,1,7,67,67,67,61,61,53,66,57,32,55,50,54,50,51,310,60991,884,25,135,63,E
Dennis,Revel,5,3,3,7,195,2,0,0,1,1,8,69,69,69,60,58,50,65,59,32,50,50,56,50,53,310,16023,885,25,138,63,E
Phillipe,Aussant,4,0,5,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,21523,886,25,107,59,E
Marius,Ehl,4,0,4,7,200,10,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,110,887,25,110,59,E
Jay,Goff,5,0,3,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,2245,888,25,101,59,E
Matthew,Peer,5,3,3,3,160,2,0,0,1,1,10,66,68,69,59,62,56,65,59,32,50,50,52,50,51,310,233,889,25,142,63,E
Alex,Wright,5,3,1,6,185,1,1,0,1,1,1,89,74,78,43,34,39,75,64,34,52,50,53,50,51,310,63450,890,25,136,63,E
Juris,Zakis,5,3,1,6,185,14,0,0,1,1,2,85,71,77,49,44,40,74,58,34,57,50,49,50,51,310,65325,891,25,134,63,E
Dan,Curiel,2,0,9,6,185,2,0,0,1,1,3,49,62,51,79,71,68,70,82,22,50,51,78,55,50,364,61772,892,50,153,69,D
Jeff,Smith,2,0,8,9,195,2,1,0,1,1,4,57,63,59,64,57,69,65,58,20,50,50,66,58,51,310,55055,893,25,146,63,E
Jon,Kemppainen,2,0,6,9,220,2,0,0,1,1,6,52,60,60,66,61,61,63,61,31,50,56,66,55,55,310,218,895,25,141,63,E
Travis,Tilford,1,0,5,6,159,2,1,0,1,1,1,75,72,56,53,69,65,63,57,39,68,50,51,52,57,310,59803,897,75,60,63,E
Triston,Midlam,1,0,5,3,169,2,1,0,1,1,2,68,68,56,68,70,69,58,48,36,68,50,50,54,59,310,45725,898,75,63,63,E
Martin,Kraina,1,0,1,7,200,4,1,0,1,1,5,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,5460,899,75,23,59,E
Toni,Katainen,2,0,9,7,200,6,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,27519,900,25,101,59,E
Nils,Jurgenovskis,2,0,4,7,200,14,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,13601,901,25,110,59,E
Antonio,Jimenez,2,0,4,7,200,2,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,53046,902,25,107,59,E
Larry,Soles,2,0,1,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,4530,903,25,107,59,E
David,Smith,2,0,9,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,30386,904,25,102,59,E
Paul,Charles,2,0,1,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,16461,905,25,102,59,E
Chris,Carmichael,3,0,3,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,1726,906,25,104,59,E
Elliot,King,3,0,6,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,16194,907,25,110,59,E
Efraim,Larsson,1,0,5,6,175,5,1,0,10,8,10,70,70,90,70,75,75,50,80,20,65,50,50,50,50,360,5929,908,100,77,69,D
Edgars,Lazdans,3,0,3,7,200,14,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,9264,909,25,103,59,E
Andrej,Cvetkovski,4,0,6,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,31167,910,25,102,59,E
Danney,Green,4,0,5,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,186,911,25,105,59,E
Andy,Geleff,4,0,6,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,38,912,25,105,59,E
Darren,Nunis,5,3,5,6,175,11,0,0,1,1,6,70,67,68,63,63,60,69,60,33,55,50,54,50,51,333,31206,913,25,143,65,E
Patrick,Ng,5,3,5,7,180,1,1,0,1,1,7,66,62,64,64,62,54,68,58,33,50,50,55,50,53,310,429,914,25,140,63,E
Erik,Schlotman,2,0,8,7,190,2,0,0,1,1,8,63,66,66,70,72,68,66,64,32,50,50,68,55,51,360,2222,915,50,159,69,D
Ernie,Rubottom,2,0,8,7,185,2,0,0,1,1,10,70,80,78,64,69,54,72,62,31,50,50,62,50,51,368,40039,916,50,159,70,D
Dwaine,Bulger,2,0,8,7,200,1,1,0,1,1,1,57,58,60,66,64,63,66,59,25,50,50,65,53,50,310,5185,917,25,146,63,E
Adam,Obertan,2,0,6,7,190,1,0,0,1,1,2,55,61,61,67,65,64,62,60,26,50,50,65,52,50,310,55546,918,25,141,63,E
Charles,Meeker,1,0,5,4,159,2,1,0,1,1,9,71,69,65,63,65,65,64,55,34,66,51,53,53,62,310,51709,919,75,53,63,E
Intars,Barsovs,1,0,5,9,198,14,1,0,1,1,5,66,66,54,65,68,65,67,56,45,65,50,50,56,63,310,42114,920,75,58,63,E
Eric,Tremblay,1,0,3,7,200,1,1,0,1,1,7,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,51945,921,75,30,59,E
Sasha,Maniago,1,0,0,7,200,11,1,0,1,1,7,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,31174,922,75,27,59,E
Camilo,Cerón,2,0,9,7,200,11,0,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,6610,923,25,108,59,E
Sam,Cervino,2,0,0,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,161,924,25,107,59,E
Jared,Shaw,2,0,9,7,200,1,0,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,260,925,25,103,59,E
David,Bellerose,2,0,8,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,926,25,109,59,E
Valeri,Kanchelski,2,0,9,7,200,3,0,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,927,25,105,59,E
William,Daviault,2,0,6,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,928,25,109,59,E
Dominic,Carrier,2,0,2,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,929,25,104,59,E
Troy,Mueller,3,0,2,7,200,2,1,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,170,930,25,102,59,E
Kalle,Savolainen,3,0,8,7,200,6,1,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,48508,931,25,104,59,E
Ben,Campbell,4,0,7,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,687,932,25,103,59,E
Wes,Dewanye,4,0,9,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,933,25,105,59,E
Vitali,Kurakin,4,0,0,7,200,3,0,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,934,25,105,59,E
Patrick,Kelly,4,0,3,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,935,25,110,59,E
Oskari,Tuomela,5,0,3,7,200,6,1,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,51955,936,25,102,59,E
Nelson,Hackewich,2,0,8,6,200,1,1,0,1,1,5,60,59,61,67,63,62,63,57,32,50,50,64,53,50,310,1575,937,25,142,63,E
Nathan,Englert,2,0,8,8,200,2,0,0,1,1,6,72,73,75,49,58,42,73,62,38,50,50,45,50,51,310,3333,938,25,141,63,E
Reiner,Emrich,2,0,6,8,200,2,1,0,1,1,8,60,61,61,65,62,61,64,58,32,50,50,64,52,50,310,30266,940,25,138,63,E
Marie,Labrecque,2,0,0,7,175,11,1,0,28,1,4,35,71,40,81,78,86,55,55,39,50,50,85,92,60,364,4373,941,50,166,69,D
Zach,Wright,5,3,3,6,185,2,1,0,24,3,8,49,93,83,64,64,34,74,64,39,50,61,64,50,58,360,24307,942,50,154,69,D
Matthew,Rodier,2,0,7,7,195,1,0,0,1,1,1,52,52,46,69,65,72,66,63,20,50,50,72,58,52,310,176,943,25,148,63,E
Gord,Sullivan,2,0,8,7,190,1,0,0,1,1,2,66,76,71,64,66,53,70,61,33,50,50,52,50,50,335.5,60789,944,25,159,66,E
Raj,Toor,1,0,5,7,171,1,1,0,1,1,1,65,65,57,78,68,62,55,57,36,67,50,55,56,57,310,154,945,75,60,63,E
Reese,Estrada,1,0,5,7,180,2,1,0,1,1,3,69,69,51,68,70,69,57,54,39,68,50,50,53,63,318,53467,946,75,72,64,E
Trey,Eshleman,1,0,5,4,209,2,1,0,1,1,4,71,70,57,71,74,72,59,52,32,71,50,51,53,60,335,59270,947,75,91,66,E
