First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR
Cody,McCullough,4,0,4,11,220,1,1,0,1,1,10,62,52,52,65,60,73,74,62,55,76,50,70,50,50,360,292,811,50,60,63
Rancans,Gustavs,4,0,7,7,200,14,1,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,52626,812,50,70,60
Arturs,Guzha,4,0,4,7,200,14,1,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,11103,813,50,70,60
Jools,Denner,4,0,2,7,200,11,1,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,50691,814,50,80,60
Abdul-Haseeb,Ahmad,5,0,7,7,200,1,0,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,541,815,50,70,60
Jere,Airaksinen,5,0,0,7,200,6,1,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,48282,816,50,80,60
Kriss,Haferbergs,5,0,0,7,200,14,1,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,22475,817,50,80,60
Evan,Morrison,5,0,6,7,200,1,1,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,19814,818,50,70,60
Morgan,Smith,5,3,1,8,200,2,0,0,1,1,10,82,70,70,55,55,40,81,62,65,50,50,54,51,50,360,470,819,50,70,63
Cha-In,Wook,5,3,5,6,175,11,1,0,1,1,1,68,68,68,65,63,55,70,59,63,50,50,60,50,51,360,14768,820,50,70,63
Matt,DeGolva,2,0,6,7,185,2,1,0,1,1,2,61,62,64,70,63,70,68,59,62,50,50,65,52,46,360,13145,821,50,60,63
Cody,Bown,2,0,8,6,190,1,1,0,1,1,3,78,76,68,60,60,50,75,65,60,50,50,44,51,51,360,4117,822,50,70,63
Jack,Licehammer,2,0,6,6,185,4,0,0,1,1,3,64,63,63,72,62,66,67,60,60,50,50,65,55,51,364,63235,823,50,70,63
Dylan,Withers,2,0,8,6,175,1,1,0,1,1,5,68,70,73,65,52,67,68,59,63,50,50,55,50,51,360,63,824,50,60,63
Adrian,Dalla Corte,2,0,8,6,175,12,0,0,1,1,6,60,66,73,70,66,55,67,59,64,50,50,65,51,46,360,4349,825,50,60,63
Trevor,Pullin,1,0,5,4,170,2,0,0,1,1,8,69,75,55,72,69,67,54,59,67,73,50,50,52,64,360,3104,826,80,10,63
Jakob,Slavos,1,0,3,7,200,8,1,0,1,1,6,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,5237,827,80,40,62
Mark,Redman,1,0,2,7,200,1,1,0,1,1,6,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,56,828,80,50,62
Trevor,Murphy,2,0,4,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,1510,829,50,70,60
Sergei,Maslovsky,2,0,5,7,200,14,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,29537,830,50,70,60
Lari,Lahtela,2,0,8,7,200,6,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,159,831,50,70,60
Sebastien,Fontaine,2,0,8,7,200,1,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,8799,832,50,70,60
Pat,Collon,2,0,6,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,50,833,50,70,60
Emils,Berzs,3,0,9,7,200,14,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,6000,834,50,70,60
Armands,Ancveirs,3,0,8,7,200,14,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,35875,835,50,70,60
Michael,Silverling,3,0,9,7,200,2,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,239,836,50,70,60
Trevor,Seelert,3,0,3,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,361,837,50,70,60
Jakub,Myslivecek,4,0,7,7,200,4,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,44382,838,50,70,60
Ryan,MacLeod,4,0,2,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,2579,839,50,80,60
Jimmy,McNulty,5,0,5,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,4612,840,50,70,60
Vince,Leibold,5,0,5,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,27135,841,50,70,60
Ryan,Jesster,5,0,1,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,4631,842,50,80,60
Mark,Hoover,2,0,8,6,190,2,0,0,1,1,1,72,72,72,78,71,69,83,73,50,51,50,70,50,55,442,254,843,150,65,74
Peter,Farkas,2,0,7,6,175,11,0,0,1,1,2,61,62,48,74,70,77,65,63,52,50,50,72,51,48,360,55420,844,50,60,63
Julio,Bakos,2,0,8,5,175,1,1,0,1,1,3,63,64,78,68,70,49,70,60,64,50,50,53,50,51,360,61057,845,50,60,63
Michael,Lowden,2,0,6,8,190,11,0,0,1,1,4,62,62,64,68,65,65,68,59,65,50,50,67,52,45,360,16853,846,50,60,63
Becky,Reynolds,1,0,5,1,155,11,1,0,1,1,2,60,71,70,70,68,70,58,61,60,67,54,65,57,62,360,21114,847,80,10,63
Ioseph,Leskowsky,1,0,5,6,169,2,1,0,1,1,4,76,73,57,71,73,69,62,63,70,74,50,50,57,71,394,50295,848,95,40,67
Sebastian,Blay,1,0,5,3,210,10,0,0,1,1,1,68,71,57,81,74,67,53,58,70,68,50,50,51,57,360,37866,849,80,15,63
Trevor,McLoughlin,1,0,5,11,215,1,1,0,1,1,2,70,71,51,68,73,72,56,52,71,73,50,50,53,63,360,56312,850,80,20,63
Joseph,Murphy,1,0,6,7,200,11,1,0,1,1,3,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,22989,851,80,40,62
Alexandre,Legault,2,0,4,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,46228,852,50,70,60
Michael,Laskey,2,0,2,7,200,11,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,4608,853,50,80,60
Melissa,Welsh,2,0,5,7,200,2,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,28973,854,50,70,60
Brad,Thompson,2,0,1,7,200,1,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,14186,855,50,80,60
Dave,Desautels,2,0,9,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,3709,856,50,70,60
Steve,Berzins,2,0,1,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,124,857,50,80,60
John,Boutilier,3,0,3,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,166,858,50,70,60
Imre,Broce,3,0,5,7,200,2,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,8913,859,50,70,60
Matt,Hero,3,5,4,8,200,2,1,0,1,1,3,76,86,68,68,68,79,73,65,59,50,59,77,74,62,469,178,860,200,60,78
Adam,Jepockn,3,0,4,7,200,1,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,44548,861,50,70,60
Jessica,Steig,4,5,5,5,150,2,0,0,1,1,4,71,87,77,78,77,68,77,70,65,84,51,60,50,60,481,3110,862,200,50,80
James,Webb,4,0,5,7,200,1,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,5582,863,50,70,60
Brett,Noiles,4,0,6,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,1579,864,50,70,60
Alex,Jones,1,0,5,6,180,2,1,0,1,1,7,70,70,55,70,70,70,54,58,74,70,50,50,53,64,360,91,865,80,15,63
Marek,Luley,1,0,5,11,198,8,1,0,1,1,10,73,71,50,80,74,67,51,51,65,75,50,50,53,59,360,6212,866,80,20,63
Thor,Irónson,2,0,7,7,185,11,0,0,1,1,9,60,60,55,68,67,74,68,65,50,50,50,70,56,51,360,65882,867,50,70,63
Alex,Kozlov,2,0,6,6,175,11,0,0,1,1,10,60,60,64,68,68,68,66,63,62,50,50,63,50,50,360,44895,868,50,60,63
David,Stenvold,2,0,8,7,195,2,0,0,1,1,1,66,66,69,70,66,60,68,60,63,50,50,52,50,51,360,4697,869,50,60,63
Adam,Danton,2,0,7,6,185,1,0,0,1,1,2,54,53,48,73,68,76,71,67,50,50,50,74,59,51,360,43794,870,50,70,63
Jonathan,Lau,2,0,6,6,185,1,1,0,1,1,3,50,54,48,78,78,72,68,66,50,50,51,71,59,51,360,3562,871,50,70,63
Rihas,Slikevics,1,0,1,7,200,14,1,0,1,1,5,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,,872,80,50,62
Patrick,Walford,1,0,6,7,200,1,1,0,1,1,5,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,188,873,80,40,62
Gabriel,Dark,2,0,7,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,9994,874,50,70,60
Rob,Bechard,2,0,3,7,200,1,1,0,1,1,5,65,65,65,65,65,65,70,65,60,60,50,70,50,60,390,33,875,85,70,67
Monty,Bal,2,0,2,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,25,876,50,80,60
Jeff,Holden,2,0,4,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,366,877,50,70,60
Gary,Oldfield,2,0,5,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,87,878,50,70,60
Jardy,Bunclewirth,3,0,8,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,35962,879,50,70,60
Mairis,Ormanis,3,0,8,7,200,14,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,8113,880,50,70,60
Dan,Schaaf,3,0,6,7,200,2,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,15,881,50,70,60
Chad,Levasseur,4,0,9,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,2565,882,50,70,60
Tobias,Andersson,4,0,8,7,200,5,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,40028,883,50,70,60
Filip,Létal,5,3,5,7,200,4,1,0,1,1,7,70,70,70,63,63,55,69,60,63,55,50,54,50,51,360,60991,884,50,60,63
Dennis,Revel,5,3,3,7,195,2,0,0,1,1,8,72,72,72,62,60,51,68,62,63,50,50,56,50,53,360,16023,885,50,70,63
Phillipe,Aussant,4,0,5,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,21523,886,50,70,60
Marius,Ehl,4,0,4,7,200,10,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,110,887,50,70,60
Jay,Goff,5,0,3,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,2245,888,50,70,60
Matthew,Peer,5,3,3,3,160,2,0,0,1,1,10,69,71,72,61,64,58,68,62,63,50,50,52,50,51,360,233,889,50,70,63
Alex,Wright,5,3,1,6,185,1,1,0,1,1,1,93,77,81,44,34,40,80,66,65,52,50,53,50,51,360,63450,890,50,70,63
Juris,Zakis,5,3,1,6,185,14,0,0,1,1,2,89,74,80,50,45,41,77,60,65,61,50,49,50,51,360,65325,891,50,70,63
Dan,Curiel,2,0,9,6,185,2,0,0,1,1,3,48,60,50,76,69,66,68,78,52,50,51,75,55,46,360,61772,892,50,65,63
Jeff,Smith,2,0,8,9,195,2,1,0,1,1,4,60,66,62,67,60,73,69,61,50,50,50,67,59,51,360,55055,893,50,70,63
Zack,Pittman,1,0,5,7,185,1,0,0,3,12,3,87,87,65,87,80,80,65,86,50,80,50,56,50,72,487,22663,894,150,110,81
Jon,Kemppainen,2,0,6,9,220,2,0,0,1,1,6,54,62,62,69,64,64,66,64,63,50,57,67,55,55,364,218,895,50,65,63
Justin,Castleman,2,0,8,9,195,10,1,0,1,1,7,63,67,71,73,68,70,68,67,65,50,61,70,55,55,414,37834,896,105,60,70
Travis,Tilford,1,0,5,6,159,2,1,0,1,1,1,79,76,57,55,72,68,64,59,71,71,50,50,52,58,360,59803,897,80,5,63
Triston,Midlam,1,0,5,3,169,2,1,0,1,1,2,71,71,56,71,74,72,59,49,67,71,50,50,54,60,360,45725,898,80,15,63
Martin,Kraina,1,0,1,7,200,4,1,0,1,1,5,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,5460,899,80,50,62
Toni,Katainen,2,0,9,7,200,6,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,27519,900,50,70,60
Nils,Jurgenovskis,2,0,4,7,200,14,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,13601,901,50,70,60
Antonio,Jimenez,2,0,4,7,200,2,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,53046,902,50,70,60
Larry,Soles,2,0,1,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,4530,903,50,80,60
David,Smith,2,0,9,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,30386,904,50,70,60
Paul,Charles,2,0,1,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,16461,905,50,80,60
Chris,Carmichael,3,0,3,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,1726,906,50,70,60
Elliot,King,3,0,6,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,16194,907,50,70,60
Efraim,Larsson,3,0,5,7,200,5,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,5929,908,50,70,60
Edgars,Lazdans,3,0,3,7,200,14,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,9264,909,50,70,60
Andrej,Cvetkovski,4,0,6,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,31167,910,50,70,60
Danney,Green,4,0,5,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,186,911,50,70,60
Andy,Geleff,4,0,6,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,38,912,50,70,60
Darren,Nunis,5,3,5,6,175,11,0,0,1,1,6,70,67,68,63,63,60,69,60,63,55,50,54,50,51,360,31206,913,50,60,63
Patrick,Ng,5,3,5,7,180,1,1,0,1,1,7,68,64,66,66,64,56,71,60,64,55,50,55,50,53,360,429,914,50,70,63
Erik,Schlotman,2,0,8,7,190,2,0,0,1,1,8,63,66,66,70,72,68,67,66,62,50,50,68,55,51,390,2222,915,85,60,67
Ernie,Rubottom,2,0,8,7,185,2,0,0,1,1,10,70,80,78,64,69,54,74,62,62,50,50,62,50,51,398,40039,916,85,70,68
Dwaine,Bulger,2,0,8,7,200,1,1,0,1,1,1,59,61,63,69,67,66,69,64,55,50,50,66,53,50,360,5185,917,50,65,63
Adam,Obertan,2,0,6,7,190,1,0,0,1,1,2,58,64,64,71,69,67,66,63,57,50,50,67,52,49,364,55546,918,50,60,63
Charles,Meeker,1,0,5,4,159,2,1,0,1,1,9,79,77,68,70,72,72,66,60,67,73,51,53,53,64,398,51709,919,95,30,68
Intars,Barsovs,1,0,5,9,198,14,1,0,1,1,5,68,68,54,68,71,68,68,58,77,68,50,50,56,64,360,42114,920,80,15,63
Eric,Tremblay,1,0,3,7,200,1,1,0,1,1,7,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,51945,921,80,40,62
Sasha,Maniago,1,0,0,7,200,11,1,0,1,1,7,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,31174,922,80,50,62
Camilo,Cerón,2,0,9,7,200,11,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,6610,923,50,70,60
Sam,Cervino,2,0,0,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,161,924,50,80,60
Tyrel Jared,Shaw,2,0,9,7,200,1,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,260,925,50,70,60
David,Bellerose,2,0,8,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,926,50,70,60
Valeri,Kanchelski,2,0,9,7,200,3,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,927,50,70,60
William,Daviault,2,0,6,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,928,50,70,60
Dominic,Carrier,2,0,2,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,929,50,80,60
Troy,Mueller,3,0,2,7,200,2,1,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,170,930,50,80,60
Kalle,Savolainen,3,0,8,7,200,6,1,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,48508,931,50,70,60
Ben,Campbell,4,0,7,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,687,932,50,70,60
Wes,Dewanye,4,0,9,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,933,50,70,60
Vitali,Kurakin,4,0,0,7,200,3,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,934,50,80,60
Patrick,Kelly,4,0,3,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,935,50,70,60
Oskari,Tuomela,5,0,3,7,200,6,1,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,51955,936,50,70,60
Nelson,Hackewich,2,0,8,6,200,1,1,0,1,1,5,63,62,64,70,66,65,67,59,63,50,50,65,53,46,360,1575,937,50,60,63
Nathan,Englert,2,0,8,8,200,2,0,0,1,1,6,75,76,78,50,60,43,76,64,70,50,50,44,50,51,360,3333,938,50,70,63
Marc,Berube,2,0,8,7,175,1,0,0,7,12,6,81,66,70,64,67,40,82,70,65,50,50,60,50,60,401,285,939,85,75,68
Reiner,Emrich,2,0,6,8,200,2,1,0,1,1,8,63,64,64,68,65,64,68,60,63,50,50,65,52,46,360,30266,940,50,60,63
Marie,Labrecque,2,0,0,7,175,11,1,0,28,1,4,35,70,40,80,77,85,55,55,70,50,50,84,91,60,394,4373,941,85,85,67
Zach,Wright,5,3,3,6,185,2,1,0,24,3,8,50,95,85,65,65,34,75,65,70,50,61,65,50,60,407,24307,942,85,80,69
Matthew,Rodier,2,0,7,7,195,1,0,0,1,1,1,54,54,48,73,68,76,71,65,50,50,50,74,59,52,360,176,943,50,70,63
Gord,Sullivan,2,0,8,7,190,1,0,0,1,1,2,66,76,71,64,66,53,70,61,63,50,50,52,50,48,360,60789,944,50,60,63
Raj,Toor,1,0,5,7,171,1,1,0,1,1,1,68,68,58,82,71,65,55,59,67,70,50,55,57,58,360,154,945,80,15,63
Reese,Estrada,1,0,5,7,180,2,1,0,1,1,3,69,71,51,71,72,72,58,52,70,71,50,50,53,64,360,53467,946,80,15,63
Trey,Eshleman,1,0,5,4,209,2,1,0,1,1,4,71,70,57,71,74,72,59,52,62,71,50,51,53,60,360,59270,947,80,10,63
Gabriel,Dibble,1,0,4,7,200,2,0,0,1,1,2,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,,948,80,40,62
Artem,Kopul,2,0,1,7,200,3,0,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,949,50,80,60
Philippe,Grandbois,2,0,9,7,200,1,1,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,950,50,70,60
Martin,Labranche,2,0,1,7,200,2,0,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,951,50,80,60
Eric,Hrudey,3,0,3,7,200,2,1,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,952,50,70,60
Dean,Cavanaugh,3,0,6,7,200,2,0,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,953,50,70,60
Todd,Nitt,3,0,5,7,200,2,0,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,954,50,70,60
Igor,Chupin,4,0,0,7,200,7,1,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,955,50,80,60
Oleg,Fedzuga,4,0,3,7,200,4,0,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,956,50,70,60
Kimmo,Hakkinen,4,0,2,7,200,6,0,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,957,50,80,60
Pavol,Radil,4,0,3,7,200,4,1,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,958,50,70,60
Adam,Robichaud,5,0,7,7,200,2,1,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,959,50,70,60
Jean-François,Gendron,5,0,1,7,200,2,1,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,960,50,80,60
Mikus,Leduskrasts,5,3,5,7,180,14,1,0,1,1,4,65,65,65,65,65,60,71,59,63,55,50,54,50,55,360,29718,961,50,70,63
Ritvars,Stankevich,5,3,1,7,185,14,1,0,1,1,5,72,70,67,65,60,54,68,62,63,52,50,55,50,54,360,22551,962,50,70,63
Quinten,Ross,2,0,6,7,195,2,0,0,1,1,6,59,62,64,68,64,68,64,62,63,50,52,65,54,51,360,16845,963,50,60,63
Ingemars,Saicans,2,0,8,7,185,14,1,0,1,1,7,60,64,62,69,64,64,66,60,63,50,52,65,56,51,360,18461,964,50,60,63
Jonny,Eliasson,2,0,6,6,180,5,1,0,1,1,8,63,63,64,68,65,63,68,62,63,50,50,65,52,46,360,5530,965,50,60,63
Eric,Storm,2,0,7,7,190,2,0,0,1,1,9,63,68,57,74,77,82,68,65,63,50,50,65,52,46,398,59788,966,85,70,68
Kaspars,Štromanis,1,0,5,4,158,14,1,0,1,1,6,74,72,54,68,70,70,56,63,51,75,50,50,53,61,360,34677,967,80,20,63
Artem,Karr,1,0,5,7,180,3,1,0,1,1,5,71,71,57,73,74,72,59,52,60,71,50,50,50,60,360,5887,968,80,15,63
Klavs,Bosh,1,0,0,7,200,14,1,0,1,1,9,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,15408,969,80,50,62
Teppo,Hurmekirves,1,0,8,7,200,6,1,0,1,1,9,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,44284,970,80,40,62
Leonard,Avery,2,0,0,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,40618,971,50,80,60
Raymond,MacGillivray,2,0,2,7,200,1,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,1034,972,50,80,60
Jiri,Kapus,2,0,4,7,200,4,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,973,50,70,60
Dmitri,Tiomkin,2,0,4,7,200,3,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,974,50,70,60
Danny,Sutter,2,0,2,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,975,50,80,60
Daniel,O'Brian,2,0,5,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,976,50,70,60
Oleg,Tsulygin,2,0,4,7,200,3,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,977,50,70,60
Rihards,Leimants,3,0,5,7,200,14,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,9745,978,50,70,60
Seppo,Pirnes,3,0,9,7,200,6,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,979,50,70,60
Radislav,Matvichuk,3,0,4,7,200,4,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,980,50,70,60
Miika,Mäkinen,3,0,9,7,200,6,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,981,50,70,60
Jag,Chahal,4,0,1,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,41,982,50,80,60
Martin,Lapierre,4,0,2,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,983,50,80,60
Dean,Casey,4,0,7,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,984,50,70,60
Oscar,Lindström,2,0,6,6,205,5,1,0,1,1,1,58,74,66,67,74,62,68,60,65,50,50,55,50,42,360,1565,985,50,50,63
David,Xia,2,0,8,6,180,1,0,0,1,1,2,68,68,71,64,66,53,70,61,65,50,50,52,50,52,360,5356,986,50,60,63
Erik,Stoll,2,0,6,3,165,2,0,0,1,1,3,60,65,60,71,61,70,70,60,50,50,50,68,60,50,360,101,987,50,70,63
Christofer,Nilsson,2,0,6,6,185,5,1,0,1,1,4,60,60,53,68,66,75,67,66,50,50,50,72,57,51,360,60109,988,50,70,63
Matt,Roy,2,0,6,9,190,1,0,0,1,1,5,60,60,60,68,68,75,72,60,50,50,50,74,50,42,360,1139,989,50,60,63
Larry,Horse,2,0,6,7,195,2,0,0,1,1,6,59,64,60,60,62,59,82,62,70,50,50,55,50,51,360,60715,990,50,70,63
Niels,Söth,1,0,5,7,183,10,0,0,1,1,8,72,72,50,80,75,69,50,60,58,70,50,51,51,55,360,115,991,80,25,63
Christopher,Alexander,1,0,5,11,179,2,1,0,1,1,6,69,69,55,75,74,67,52,59,70,69,50,50,50,64,360,60960,992,80,20,63
Krists,Zommers,1,0,5,9,185,14,0,0,1,1,7,73,73,59,84,76,69,57,59,72,69,50,50,53,64,390,58958,993,95,35,67
Duncan,Craig,1,0,5,10,245,11,0,0,1,1,8,68,68,50,71,74,72,59,52,73,71,50,50,52,64,360,60160,994,80,20,63
Olivier,Fortin,2,0,8,7,200,2,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,995,50,70,60
Christian,Chevalier,2,0,1,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,996,50,80,60
Pablo,Junker,2,0,9,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,997,50,70,60
Benjamin,Gignac,2,0,3,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,,998,50,70,60
Scott,Moran,3,0,9,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,495,999,50,70,60
