First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR
Cody,McCullough,4,0,4,11,220,1,1,0,1,1,10,59,50,50,62,58,69,70,59,56,74,50,68,50,50,310,292,811,50,120,63
Rancans,Gustavs,4,0,7,7,200,14,1,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,52626,812,50,95,59
Arturs,Guzha,4,0,4,7,200,14,1,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,11103,813,50,95,59
Jools,Denner,4,0,2,7,200,11,1,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,50691,814,50,95,59
Abdul-Haseeb,Ahmad,5,0,7,7,200,1,0,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,541,815,50,95,59
Jere,Airaksinen,5,0,0,7,200,6,1,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,48282,816,50,95,59
Kriss,Haferbergs,5,0,0,7,200,14,1,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,22475,817,50,95,59
Evan,Morrison,5,0,6,7,200,1,1,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,19814,818,50,95,59
Morgan,Smith,5,3,1,8,200,2,0,0,1,1,10,78,67,67,53,53,39,78,60,63,50,50,54,51,50,310,470,819,50,132,63
Cha-In,Wook,5,3,5,6,175,11,1,0,1,1,1,65,65,65,63,61,53,67,57,62,50,50,59,50,51,310,14768,820,50,128,63
Matt,DeGolva,2,0,6,7,185,2,1,0,1,1,2,58,59,61,67,60,67,65,57,57,50,50,64,52,50,310,13145,821,50,128,63
Cody,Bown,2,0,8,6,190,1,1,0,1,1,3,74,73,65,58,58,49,72,62,56,50,50,44,51,51,310,4117,822,50,133,63
Jack,Licehammer,2,0,6,6,185,4,0,0,1,1,3,61,60,60,68,59,63,64,59,60,50,50,65,55,51,314,63235,823,50,121,63
Dylan,Withers,2,0,8,6,175,1,1,0,1,1,5,65,67,70,63,50,64,65,57,62,50,50,55,50,51,310,63,824,50,127,63
Adrian,Dalla Corte,2,0,8,6,175,12,0,0,1,1,6,58,63,70,67,63,53,62,57,63,50,50,64,51,50,310,4349,825,50,124,63
Trevor,Pullin,1,0,5,4,170,2,0,0,1,1,8,67,72,55,69,66,64,54,57,66,70,50,50,52,63,310,3104,826,80,73,63
Jakob,Slavos,1,0,3,7,200,8,1,0,1,1,6,63,63,50,63,63,63,60,65,60,60,50,60,50,55,280.5,5237,827,80,35,59
Mark,Redman,1,0,2,7,200,1,1,0,1,1,6,63,63,50,63,63,63,60,65,60,60,50,60,50,55,280.5,56,828,80,35,59
Trevor,Murphy,2,0,4,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,1510,829,50,95,59
Sergei,Maslovsky,2,0,5,7,200,14,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,29537,830,50,95,59
Lari,Lahtela,2,0,8,7,200,6,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,159,831,50,95,59
Sebastien,Fontaine,2,0,8,7,200,1,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,8799,832,50,95,59
Pat,Collon,2,0,6,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,50,833,50,95,59
Emils,Berzs,3,0,9,7,200,14,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,6000,834,50,95,59
Armands,Ancveirs,3,0,8,7,200,14,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,35875,835,50,95,59
Michael,Silverling,3,0,9,7,200,2,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,239,836,50,95,59
Trevor,Seelert,3,0,3,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,361,837,50,95,59
Jakub,Myslivecek,4,0,7,7,200,4,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,44382,838,50,95,59
Ryan,MacLeod,4,0,2,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,2579,839,50,95,59
Jimmy,McNulty,5,0,5,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,4612,840,50,95,59
Vince,Leibold,5,0,5,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,27135,841,50,95,59
Ryan,Jesster,5,0,1,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,4631,842,50,95,59
Mark,Hoover,2,0,8,6,190,2,0,0,1,1,1,68,68,68,74,68,66,79,69,50,50,50,67,50,55,384,254,843,105,148,72
Peter,Farkas,2,0,7,6,175,11,0,0,1,1,2,58,59,46,70,66,73,61,60,52,50,50,70,51,50,310,55420,844,50,129,63
Julio,Bakos,2,0,8,5,175,1,1,0,1,1,3,61,62,75,65,67,48,66,58,63,50,50,53,50,51,310,61057,845,50,127,63
Michael,Lowden,2,0,6,8,190,11,0,0,1,1,4,59,59,61,65,62,62,64,57,64,50,50,66,52,50,310,16853,846,50,124,63
Becky,Reynolds,1,0,5,1,155,11,1,0,1,1,2,59,68,69,67,65,67,57,59,59,64,54,64,56,61,310,21114,847,80,57,63
Ioseph,Leskowsky,1,0,5,6,169,2,1,0,1,1,4,76,73,58,71,73,69,62,63,70,74,50,50,57,71,364,50295,848,95,94,69
Sebastian,Blay,1,0,5,3,210,10,0,0,1,1,1,65,68,56,77,71,64,53,56,68,65,50,50,51,55,310,37866,849,80,71,63
Trevor,McLoughlin,1,0,5,11,215,1,1,0,1,1,2,67,68,51,65,70,69,57,50,70,70,50,50,53,62,310,56312,850,80,75,63
Joseph,Murphy,1,0,6,7,200,11,1,0,1,1,3,63,63,50,63,63,63,60,65,60,60,50,60,50,55,280.5,22989,851,80,35,59
Alexandre,Legault,2,0,4,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,46228,852,50,95,59
Michael,Laskey,2,0,2,7,200,11,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,4608,853,50,95,59
Melissa,Welsh,2,0,5,7,200,2,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,28973,854,50,95,59
Brad,Thompson,2,0,1,7,200,1,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,14186,855,50,95,59
Dave,Desautels,2,0,9,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,3709,856,50,95,59
Steve,Berzins,2,0,1,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,124,857,50,95,59
John,Boutilier,3,0,3,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,166,858,50,95,59
Imre,Broce,3,0,5,7,200,2,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,8913,859,50,95,59
Matt,Hero,3,5,4,9,200,2,1,0,1,1,7,99,96,85,51,65,45,85,75,60,50,60,85,71,70,474,178,860,200,118,83
Adam,Jepockn,3,0,4,7,200,1,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,44548,861,50,95,59
Jessica,Steig,3,5,2,6,150,2,0,0,15,11,6,80,85,80,65,65,60,75,70,65,50,59,60,50,65,412,3110,862,150,111,75
James,Webb,4,0,5,7,200,1,0,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,5582,863,50,95,59
Brett,Noiles,4,0,6,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,1579,864,50,95,59
Alex,Jones,1,0,5,6,180,2,1,0,1,1,7,67,67,55,67,67,68,54,56,72,67,50,50,53,63,310,91,865,80,72,63
Marek,Luley,1,0,5,11,198,8,1,0,1,1,10,70,68,50,76,71,64,51,49,64,72,50,50,53,57,310,6212,866,80,77,63
Thor,Irónson,2,0,7,7,185,11,0,0,1,1,9,57,57,53,65,64,70,64,62,50,50,50,68,55,51,310,65882,867,50,130,63
Alex,Kozlov,2,0,6,6,175,11,0,0,1,1,10,58,58,62,65,65,65,63,60,61,50,50,62,50,50,310,44895,868,50,126,63
David,Stenvold,2,0,8,7,195,2,0,0,1,1,1,64,64,66,67,64,58,65,56,62,50,50,52,50,51,310,4697,869,50,127,63
Adam,Danton,2,0,7,6,185,1,0,0,1,1,2,52,51,46,69,65,72,67,63,50,50,50,72,58,51,310,43794,870,50,130,63
Jonathan,Lau,2,0,6,6,185,1,1,0,1,1,3,48,52,46,74,74,68,64,63,50,50,51,69,58,51,310,3562,871,50,128,63
Rihas,Slikevics,1,0,1,7,200,14,1,0,1,1,5,63,63,50,63,63,63,60,65,60,60,50,60,50,55,280.5,,872,80,35,59
Patrick,Walford,1,0,6,7,200,1,1,0,1,1,5,63,63,50,63,63,63,60,65,60,60,50,60,50,55,280.5,188,873,80,35,59
Gabriel,Dark,2,0,7,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,9994,874,50,95,59
Rob,Bechard,2,0,7,8,200,1,1,0,2,2,7,40,65,65,75,70,88,65,65,65,50,50,80,50,50,368,33,875,85,137,70
Monty,Bal,2,0,2,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,25,876,50,95,59
Jeff,Holden,2,0,4,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,366,877,50,95,59
Gary,Oldfield,2,0,5,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,87,878,50,95,59
Jardy,Bunclewirth,3,0,8,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,35962,879,50,95,59
Mairis,Ormanis,3,0,8,7,200,14,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,8113,880,50,95,59
Dan,Schaaf,3,0,6,7,200,2,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,15,881,50,95,59
Chad,Levasseur,4,0,9,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,2565,882,50,95,59
Tobias,Andersson,4,0,8,7,200,5,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,40028,883,50,95,59
Filip,Létal,5,3,5,7,200,4,1,0,1,1,7,67,67,67,61,61,53,66,57,62,55,50,54,50,51,310,60991,884,50,125,63
Dennis,Revel,5,3,3,7,195,2,0,0,1,1,8,69,69,69,60,58,50,65,59,62,50,50,56,50,53,310,16023,885,50,128,63
Phillipe,Aussant,4,0,5,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,21523,886,50,95,59
Marius,Ehl,4,0,4,7,200,10,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,110,887,50,95,59
Jay,Goff,5,0,3,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,2245,888,50,95,59
Matthew,Peer,5,3,3,3,160,2,0,0,1,1,10,66,68,69,59,62,56,65,59,62,50,50,52,50,51,310,233,889,50,127,63
Alex,Wright,5,3,1,6,185,1,1,0,1,1,1,89,74,78,43,34,39,75,64,64,52,50,53,50,51,310,63450,890,50,130,63
Juris,Zakis,5,3,1,6,185,14,0,0,1,1,2,85,71,77,49,44,40,74,58,64,57,50,49,50,51,310,65325,891,50,127,63
Dan,Curiel,2,0,9,6,185,2,0,0,1,1,3,49,62,51,79,71,68,70,82,52,50,51,78,55,50,364,61772,892,85,132,69
Jeff,Smith,2,0,8,9,195,2,1,0,1,1,4,57,63,59,64,57,69,65,58,50,50,50,66,58,51,310,55055,893,50,129,63
Zack,Pittman,1,0,5,8,200,1,0,0,7,10,7,90,90,63,90,80,80,65,86,50,82,50,56,50,72,466,22663,894,150,148,82
Jon,Kemppainen,2,0,6,9,220,2,0,0,1,1,6,52,60,60,66,61,61,63,61,61,50,56,66,55,55,310,218,895,50,123,63
Justin,Castleman,2,0,8,9,195,10,1,0,1,1,7,61,65,68,70,66,68,66,63,64,50,60,68,55,55,360,37834,896,85,126,69
Travis,Tilford,1,0,5,6,159,2,1,0,1,1,1,75,72,56,53,69,65,63,57,69,68,50,51,52,57,310,59803,897,80,65,63
Triston,Midlam,1,0,5,3,169,2,1,0,1,1,2,68,68,56,68,70,69,58,48,66,68,50,50,54,59,310,45725,898,80,72,63
Martin,Kraina,1,0,1,7,200,4,1,0,1,1,5,63,63,50,63,63,63,60,65,60,60,50,60,50,55,280.5,5460,899,80,35,59
Toni,Katainen,2,0,9,7,200,6,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,27519,900,50,95,59
Nils,Jurgenovskis,2,0,4,7,200,14,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,13601,901,50,95,59
Antonio,Jimenez,2,0,4,7,200,2,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,53046,902,50,95,59
Larry,Soles,2,0,1,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,4530,903,50,95,59
David,Smith,2,0,9,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,30386,904,50,95,59
Paul,Charles,2,0,1,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,16461,905,50,95,59
Chris,Carmichael,3,0,3,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,1726,906,50,95,59
Elliot,King,3,0,6,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,16194,907,50,95,59
Efraim,Larsson,1,0,5,6,175,5,1,0,10,8,10,70,70,90,70,75,75,50,80,50,65,50,50,50,50,360,5929,908,95,95,69
Edgars,Lazdans,3,0,3,7,200,14,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,9264,909,50,95,59
Andrej,Cvetkovski,4,0,6,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,31167,910,50,95,59
Danney,Green,4,0,5,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,186,911,50,95,59
Andy,Geleff,4,0,6,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,38,912,50,95,59
Darren,Nunis,5,3,5,6,175,11,0,0,1,1,6,70,67,68,63,63,60,69,60,63,55,50,54,50,51,333,31206,913,50,133,65
Patrick,Ng,5,3,5,7,180,1,1,0,1,1,7,66,62,64,64,62,54,68,58,63,50,50,55,50,53,310,429,914,50,129,63
Erik,Schlotman,2,0,8,7,190,2,0,0,1,1,8,63,66,66,70,72,68,66,64,62,50,50,68,55,51,360,2222,915,85,130,69
Ernie,Rubottom,2,0,8,7,185,2,0,0,1,1,10,70,80,78,64,69,54,72,62,61,50,50,62,50,51,368,40039,916,85,143,70
Dwaine,Bulger,2,0,8,7,200,1,1,0,1,1,1,57,58,60,66,64,63,66,59,55,50,50,65,53,50,310,5185,917,50,129,63
Adam,Obertan,2,0,6,7,190,1,0,0,1,1,2,55,61,61,67,65,64,62,60,56,50,50,65,52,50,310,55546,918,50,127,63
Charles,Meeker,1,0,5,4,159,2,1,0,1,1,9,71,69,65,63,65,65,64,55,64,66,51,53,53,62,310,51709,919,80,61,63
Intars,Barsovs,1,0,5,9,198,14,1,0,1,1,5,66,66,54,65,68,65,67,56,75,65,50,50,56,63,310,42114,920,80,62,63
Eric,Tremblay,1,0,3,7,200,1,1,0,1,1,7,63,63,50,63,63,63,60,65,60,60,50,60,50,55,280.5,51945,921,80,35,59
Sasha,Maniago,1,0,0,7,200,11,1,0,1,1,7,63,63,50,63,63,63,60,65,60,60,50,60,50,55,280.5,31174,922,80,35,59
Camilo,Cerón,2,0,9,7,200,11,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,6610,923,50,95,59
Sam,Cervino,2,0,0,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,161,924,50,95,59
Tyrel Jared,Shaw,2,0,9,7,200,1,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,260,925,50,95,59
David,Bellerose,2,0,8,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,926,50,95,59
Valeri,Kanchelski,2,0,9,7,200,3,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,927,50,95,59
William,Daviault,2,0,6,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,928,50,95,59
Dominic,Carrier,2,0,2,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,929,50,95,59
Troy,Mueller,3,0,2,7,200,2,1,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,170,930,50,95,59
Kalle,Savolainen,3,0,8,7,200,6,1,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,48508,931,50,95,59
Ben,Campbell,4,0,7,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,687,932,50,95,59
Wes,Dewanye,4,0,9,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,933,50,95,59
Vitali,Kurakin,4,0,0,7,200,3,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,934,50,95,59
Patrick,Kelly,4,0,3,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,935,50,95,59
Oskari,Tuomela,5,0,3,7,200,6,1,0,1,1,7,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,51955,936,50,95,59
Nelson,Hackewich,2,0,8,6,200,1,1,0,1,1,5,60,59,61,67,63,62,63,57,62,50,50,64,53,50,310,1575,937,50,124,63
Nathan,Englert,2,0,8,8,200,2,0,0,1,1,6,72,73,75,49,58,42,73,62,68,50,50,45,50,51,310,3333,938,50,128,63
Marc,Berube,2,0,8,7,175,1,0,0,7,12,6,80,66,70,64,67,40,80,70,64,50,50,60,50,60,364,285,939,85,139,69
Reiner,Emrich,2,0,6,8,200,2,1,0,1,1,8,60,61,61,65,62,61,64,58,62,50,50,64,52,50,310,30266,940,50,125,63
Marie,Labrecque,2,0,0,7,175,11,1,0,28,1,4,35,71,40,81,78,86,55,55,69,50,50,85,92,60,364,4373,941,85,103,69
Zach,Wright,5,3,3,6,185,2,1,0,24,3,8,49,93,83,64,64,34,74,64,69,50,61,64,50,58,360,24307,942,85,131,69
Matthew,Rodier,2,0,7,7,195,1,0,0,1,1,1,52,52,46,69,65,72,66,63,50,50,50,72,58,52,310,176,943,50,130,63
Gord,Sullivan,2,0,8,7,190,1,0,0,1,1,2,66,76,71,64,66,53,70,61,63,50,50,52,50,50,335.5,60789,944,50,148,66
Raj,Toor,1,0,5,7,171,1,1,0,1,1,1,65,65,57,78,68,62,55,57,66,67,50,55,56,57,310,154,945,80,64,63
Reese,Estrada,1,0,5,7,180,2,1,0,1,1,3,69,69,51,68,70,69,57,54,69,68,50,50,53,63,318,53467,946,80,83,64
Trey,Eshleman,1,0,5,4,209,2,1,0,1,1,4,71,70,57,71,74,72,59,52,62,71,50,51,53,60,335,59270,947,80,97,66
Gabriel,Dibble,1,0,4,7,200,2,0,0,1,1,2,63,63,50,63,63,63,60,65,60,60,50,60,50,55,280.5,,948,80,35,59
Artem,Kopul,2,0,1,7,200,3,0,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,949,50,95,59
Philippe,Grandbois,2,0,9,7,200,1,1,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,950,50,95,59
Martin,Labranche,2,0,1,7,200,2,0,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,951,50,95,59
Eric,Hrudey,3,0,3,7,200,2,1,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,952,50,95,59
Dean,Cavanaugh,3,0,6,7,200,2,0,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,953,50,95,59
Todd,Nitt,3,0,5,7,200,2,0,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,954,50,95,59
Igor,Chupin,4,0,0,7,200,7,1,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,955,50,95,59
Oleg,Fedzuga,4,0,3,7,200,4,0,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,956,50,95,59
Kimmo,Hakkinen,4,0,2,7,200,6,0,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,957,50,95,59
Pavol,Radil,4,0,3,7,200,4,1,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,958,50,95,59
Adam,Robichaud,5,0,7,7,200,2,1,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,959,50,95,59
Jean-François,Gendron,5,0,1,7,200,2,1,0,1,1,2,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,960,50,95,59
Mikus,Leduskrasts,5,3,5,7,180,14,1,0,1,1,4,63,63,63,63,63,58,68,57,62,51,50,54,50,55,310,29718,961,50,130,63
Ritvars,Stankevich,5,3,1,7,185,14,1,0,1,1,5,69,67,65,63,58,52,64,60,62,54,50,55,50,54,310,22551,962,50,126,63
Quinten,Ross,2,0,6,7,195,2,0,0,1,1,6,57,60,62,65,62,65,60,61,61,50,52,64,54,51,310,16845,963,50,122,63
Ingemars,Saicans,2,0,8,7,185,14,1,0,1,1,7,58,62,60,66,62,62,64,57,57,50,52,64,56,51,310,18461,964,50,125,63
Jonny,Eliasson,2,0,6,6,180,5,1,0,1,1,8,60,60,61,65,62,60,65,59,61,50,50,64,52,50,310,5530,965,50,126,63
Eric,Storm,2,0,7,7,190,2,0,0,1,1,9,57,61,52,66,69,73,61,59,57,50,50,62,52,50,310,59788,966,50,126,63
Kaspars,Štromanis,1,0,5,4,158,14,1,0,1,1,6,71,69,52,65,67,67,56,61,51,72,50,50,53,60,310,34677,967,80,81,63
Artem,Karr,1,0,5,7,180,3,1,0,1,1,5,68,68,56,70,71,69,58,50,59,68,50,50,50,59,310,5887,968,80,78,63
Klavs,Bosh,1,0,0,7,200,14,1,0,1,1,9,63,63,50,63,63,63,60,65,60,60,50,60,50,55,280.5,15408,969,80,35,59
Teppo,Hurmekirves,1,0,8,7,200,6,1,0,1,1,9,63,63,50,63,63,63,60,65,60,60,50,60,50,55,280.5,44284,970,80,35,59
Leonard,Avery,2,0,0,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,40618,971,50,95,59
Raymond,MacGillivray,2,0,2,7,200,1,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,1034,972,50,95,59
Jiri,Kapus,2,0,4,7,200,4,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,973,50,95,59
Dmitri,Tiomkin,2,0,4,7,200,3,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,974,50,95,59
Danny,Sutter,2,0,2,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,975,50,95,59
Daniel,O'Brian,2,0,5,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,976,50,95,59
Oleg,Tsulygin,2,0,4,7,200,3,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,977,50,95,59
Rihards,Leimants,3,0,5,7,200,14,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,9745,978,50,95,59
Seppo,Pirnes,3,0,9,7,200,6,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,979,50,95,59
Radislav,Matvichuk,3,0,4,7,200,4,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,980,50,95,59
Miika,Mäkinen,3,0,9,7,200,6,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,981,50,95,59
Jag,Chahal,4,0,1,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,41,982,50,95,59
Martin,Lapierre,4,0,2,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,983,50,95,59
Dean,Casey,4,0,7,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,984,50,95,59
Oscar,Lindström,2,0,6,6,205,5,1,0,1,1,1,55,70,63,64,70,59,64,56,64,50,50,55,50,50,310,1565,985,50,125,63
David,Xia,2,0,8,6,180,1,0,0,1,1,2,66,66,68,62,64,52,66,58,64,50,50,52,50,52,310,5356,986,50,127,63
Erik,Stoll,2,0,6,3,165,2,0,0,1,1,3,57,62,57,67,58,66,67,57,50,50,50,66,59,50,310,101,987,50,129,63
Christofer,Nilsson,2,0,6,6,185,5,1,0,1,1,4,57,57,51,65,63,71,63,63,50,50,50,70,56,51,310,60109,988,50,129,63
Matt,Roy,2,0,6,9,190,1,0,0,1,1,5,57,57,57,64,64,70,66,58,50,50,50,69,50,50,310,1139,989,50,133,63
Larry,Horse,2,0,6,7,195,2,0,0,1,1,6,57,62,58,58,60,57,79,60,68,50,50,55,50,51,310,60715,990,50,131,63
Niels,Söth,1,0,5,7,183,10,0,0,1,1,8,69,69,50,75,71,66,50,58,56,67,50,51,51,55,310,115,991,80,82,63
Christopher,Alexander,1,0,5,11,179,2,1,0,1,1,6,66,66,55,73,71,64,52,57,69,66,50,50,50,63,310,60960,992,80,76,63
Krists,Zommers,1,0,5,9,185,14,0,0,1,1,7,67,67,58,76,69,63,56,55,69,63,50,50,53,62,310,58958,993,80,69,63
Duncan,Craig,1,0,5,10,245,11,0,0,1,1,8,66,66,50,68,71,69,58,50,71,68,50,50,52,63,310,60160,994,80,76,63
Olivier,Fortin,2,0,8,7,200,2,1,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,995,50,95,59
Christian,Chevalier,2,0,1,7,200,1,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,996,50,95,59
Pablo,Junker,2,0,9,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,997,50,95,59
Benjamin,Gignac,2,0,3,7,200,2,0,0,1,1,9,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,,998,50,95,59
