First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE,
Antanas-Dominykas,Noreika,2,0,8,4,190,11,0,0,1,1,10,65,69,76,58,64,49,67,57,28,50,50,52,50,51,310,45735,777,50,113,63,E,63.06666667
Alan,Trainor,2,0,7,10,210,1,0,0,10,3,1,62,62,52,75,76,75,70,71,35,50,80,71,61,60,397,172,778,105,117,73,C,73.2
Andrei,Venachenko,2,0,7,14,240,3,1,0,1,1,10,50,50,45,74,67,75,63,62,20,50,51,72,58,52,310,15552,779,50,119,63,E,63
Matt,Farrell,1,0,5,7,180,1,1,0,1,1,9,76,75,56,85,78,71,53,63,31,68,50,50,53,68,371,525,780,95,105,70,D,70.06666667
Thomas,Hewton-Waters,1,0,3,7,200,1,1,0,1,1,6,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,84,781,80,23,59,E,59.06666667
Austris,Landmanis,1,0,6,7,200,14,0,0,1,1,6,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,7548,782,80,18,59,E,58.93333333
Shaun,O'Neill,2,0,5,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,92,783,50,85,59,E,59.33333333
Vyacheslav,Podosokorskiy,2,0,6,7,200,3,1,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,5841,784,50,85,59,E,59.4
Andrew,Tarver,2,0,1,7,200,1,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,11,785,50,79,59,E,58.66666667
Azdine,Treille,2,0,5,7,200,19,1,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,83,786,50,84,59,E,59.26666667
Taylor,Kretzul,2,0,0,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,3831,787,50,80,59,E,58.66666667
Luke,Huebner,2,0,2,7,200,1,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,133,788,50,79,59,E,58.73333333
Daniel,Courchene,3,0,3,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,4584,789,50,77,59,E,58.66666667
Johnny,Craiser,3,0,8,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,50893,790,50,79,59,E,59.13333333
Matthew,Morrow,3,0,0,7,200,2,1,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,44889,791,50,77,59,E,58.46666667
Joe,Roselli,4,0,3,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,28610,792,50,77,59,E,58.66666667
Patrick,Albanese,4,0,0,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,183,793,50,80,59,E,58.66666667
Zac,Abrams,5,0,7,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,168,794,50,82,59,E,59.26666667
Ben,Prengel,2,0,8,6,175,10,0,0,1,1,7,64,62,69,60,62,59,67,60,32,50,50,52,50,51,310,113,795,50,116,63,E,63.4
Brenden,Thompson,2,0,7,8,200,2,0,0,1,1,8,50,50,45,73,66,73,64,67,20,50,50,71,57,51,310,51176,796,50,122,63,E,63.2
Michael,Astorino,2,0,6,6,195,12,1,0,1,1,9,61,61,61,67,62,62,63,57,29,50,50,64,52,50,310,51199,797,50,113,63,E,63.06666667
Claudi,Casamitjana,2,0,6,9,185,11,0,0,2,3,3,50,80,60,80,80,60,80,50,40,50,50,59,50,50,364,88,798,85,113,69,D,68.86666667
Adam,Adaosk,2,0,6,7,195,1,0,0,1,1,1,60,59,61,67,63,62,64,57,29,50,50,64,53,50,310,36382,799,50,111,63,E,62.86666667
Kenny,Wright,2,0,7,8,185,2,0,0,1,1,2,59,59,59,68,57,68,60,62,21,50,50,68,58,51,310,28609,800,50,118,63,E,63.06666667
Jordon,Newall,1,0,5,7,200,1,0,0,1,1,2,82,82,54,62,73,70,71,59,49,70,50,50,53,64,365,5137,801,80,84,69,E,68.73333333
Erik,John,1,0,5,7,190,11,0,0,1,1,10,74,77,53,65,57,73,57,50,34,69,50,50,53,63,310,59929,802,80,58,63,E,62.8
Aly,Kaba,1,0,7,7,200,1,1,0,1,1,10,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,2478,803,80,16,59,E,58.86666667
Sascha,Schneider,2,0,4,7,200,10,0,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,46267,804,50,82,59,E,59.06666667
Cole,Sorensen,2,0,2,7,200,2,0,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,38322,805,50,78,59,E,58.66666667
Illari,Katanainen,2,0,7,7,200,6,0,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,806,50,83,59,E,59.33333333
Nicolas,Ducharme,2,0,0,7,200,1,0,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,216,807,50,80,59,E,58.66666667
Fernando,Garcia,3,0,8,7,200,11,0,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,22183,808,50,80,59,E,59.2
Ville,Kytömäki,3,0,6,7,200,6,1,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,17713,809,50,84,59,E,59.33333333
Glen,Nielsen,3,0,7,7,200,1,0,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,294,810,50,77,59,E,58.93333333
Cody,McCullough,4,0,4,11,220,1,1,0,1,1,10,59,50,50,62,58,69,70,59,26,74,50,68,50,50,310,292,811,50,103,63,E,62.8
Rancans,Gustavs,4,0,7,7,200,14,1,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,52626,812,50,77,59,E,58.93333333
Arturs,Guzha,4,0,4,7,200,14,1,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,11103,813,50,79,59,E,58.86666667
Jools,Denner,4,0,2,7,200,11,1,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,50691,814,50,80,59,E,58.8
Abdul-Haseeb,Ahmad,5,0,7,7,200,1,0,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,541,815,50,80,59,E,59.13333333
Jere,Airaksinen,5,0,0,7,200,6,1,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,48282,816,50,80,59,E,58.66666667
Kriss,Haferbergs,5,0,0,7,200,14,1,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,22475,817,50,80,59,E,58.66666667
Evan,Morrison,5,0,6,7,200,1,1,0,1,1,10,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,19814,818,50,79,59,E,59
Morgan,Smith,5,3,1,8,200,2,0,0,1,1,10,78,67,67,53,53,39,78,60,33,50,50,54,51,50,310,470,819,50,119,63,E,62.8
Cha-In,Wook,5,3,5,6,175,11,1,0,1,1,1,65,65,65,63,61,53,67,57,32,50,50,59,50,51,310,14768,820,50,116,63,E,63.2
Matt,DeGolva,2,0,6,7,185,2,1,0,1,1,2,58,59,61,67,60,67,65,57,27,50,50,64,52,50,310,13145,821,50,115,63,E,63.06666667
Cody,Bown,2,0,8,6,190,1,1,0,1,1,3,74,73,65,58,58,49,72,62,26,50,50,44,51,51,310,4117,822,50,123,63,E,63.46666667
Jack,Licehammer,2,0,6,6,185,4,0,0,1,1,3,61,60,60,68,59,63,64,59,30,50,50,65,55,51,314,63235,823,50,107,63,E,62.8
Dylan,Withers,2,0,8,6,175,1,1,0,1,1,5,65,67,70,63,50,64,65,57,32,50,50,55,50,51,310,63,824,50,116,63,E,63.46666667
Adrian,Dalla Corte,2,0,8,6,175,12,0,0,1,1,6,58,63,70,67,63,53,62,57,33,50,50,64,51,50,310,4349,825,50,112,63,E,63.33333333
Trevor,Pullin,1,0,5,4,170,2,0,0,1,1,8,67,72,55,69,66,64,54,57,36,70,50,50,52,63,310,3104,826,80,60,63,E,63
Jakob,Slavos,1,0,3,7,200,8,1,0,1,1,6,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,5237,827,80,21,59,E,58.93333333
Mark,Redman,1,0,2,7,200,1,1,0,1,1,6,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,56,828,80,21,59,E,58.86666667
Trevor,Murphy,2,0,4,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,1510,829,50,83,59,E,59.13333333
Sergei,Maslovsky,2,0,5,7,200,14,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,29537,830,50,80,59,E,59
Lari,Lahtela,2,0,8,7,200,6,1,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,159,831,50,79,59,E,59.13333333
Sebastien,Fontaine,2,0,8,7,200,1,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,8799,832,50,80,59,E,59.2
Pat,Collon,2,0,6,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,50,833,50,80,59,E,59.06666667
Emils,Berzs,3,0,9,7,200,14,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,6000,834,50,78,59,E,59.13333333
Armands,Ancveirs,3,0,8,7,200,14,1,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,35875,835,50,79,59,E,59.13333333
Michael,Silverling,3,0,9,7,200,2,1,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,239,836,50,77,59,E,59.06666667
Trevor,Seelert,3,0,3,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,361,837,50,78,59,E,58.73333333
Jakub,Myslivecek,4,0,7,7,200,4,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,44382,838,50,79,59,E,59.06666667
Ryan,MacLeod,4,0,2,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,2579,839,50,84,59,E,59.06666667
Jimmy,McNulty,5,0,5,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,4612,840,50,79,59,E,58.93333333
Vince,Leibold,5,0,5,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,27135,841,50,78,59,E,58.86666667
Ryan,Jesster,5,0,1,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,4631,842,50,78,59,E,58.6
Mark,Hoover,2,0,8,6,190,2,0,0,1,1,1,68,68,68,74,68,66,79,69,20,50,50,67,50,55,384,254,843,105,136,72,C,72.4
Peter,Farkas,2,0,7,6,175,11,0,0,1,1,2,58,59,46,70,66,73,61,60,22,50,50,70,51,50,310,55420,844,50,116,63,E,63.2
Julio,Bakos,2,0,8,5,175,1,1,0,1,1,3,61,62,75,65,67,48,66,58,33,50,50,53,50,51,310,61057,845,50,112,63,E,63.2
Michael,Lowden,2,0,6,8,190,11,0,0,1,1,4,59,59,61,65,62,62,64,57,34,50,50,66,52,50,310,16853,846,50,108,63,E,62.86666667
Becky,Reynolds,1,0,5,1,155,11,1,0,1,1,2,59,68,69,67,65,67,57,59,29,64,54,64,56,61,310,21114,847,80,45,63,E,62.8
Ioseph,Leskowsky,1,0,5,6,169,2,1,0,1,1,4,76,73,58,71,73,69,62,63,40,74,50,50,57,71,364,50295,848,95,85,69,D,68.93333333
Sebastian,Blay,1,0,5,3,210,10,0,0,1,1,1,65,68,56,77,71,64,53,56,38,65,50,50,51,55,310,37866,849,80,53,63,E,62.73333333
Trevor,McLoughlin,1,0,5,11,215,1,1,0,1,1,2,67,68,51,65,70,69,57,50,40,70,50,50,53,62,310,56312,850,80,60,63,E,62.8
Joseph,Murphy,1,0,6,7,200,11,1,0,1,1,3,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,22989,851,80,20,59,E,59.06666667
Alexandre,Legault,2,0,4,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,46228,852,50,82,59,E,59.06666667
Michael,Laskey,2,0,2,7,200,11,0,0,1,1,3,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,4608,853,50,80,59,E,58.8
Melissa,Welsh,2,0,5,7,200,2,0,0,1,1,3,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,28973,854,50,81,59,E,59.06666667
Brad,Thompson,2,0,1,7,200,1,0,0,1,1,3,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,14186,855,50,82,59,E,58.86666667
Dave,Desautels,2,0,9,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,3709,856,50,82,59,E,59.4
Steve,Berzins,2,0,1,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,124,857,50,84,59,E,59
John,Boutilier,3,0,3,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,166,858,50,84,59,E,59.13333333
Imre,Broce,3,0,5,7,200,2,0,0,1,1,3,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,8913,859,50,76,59,E,58.73333333
Matt,Hero,3,5,4,9,200,2,1,0,1,1,7,99,96,85,51,65,45,85,75,30,50,60,85,71,70,474,178,860,200,121,83,A,82.73333333
Adam,Jepockn,3,0,4,7,200,1,0,0,1,1,3,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,44548,861,50,80,59,E,58.93333333
Jessica,Steig,3,5,2,6,150,2,0,0,15,11,6,80,85,80,65,65,60,75,70,35,50,59,60,50,65,412,3110,862,150,95,75,B,74.73333333
James,Webb,4,0,5,7,200,1,0,0,1,1,3,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,5582,863,50,77,59,E,58.8
Brett,Noiles,4,0,6,7,200,1,1,0,1,1,3,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,1579,864,50,80,59,E,59.06666667
Alex,Jones,1,0,5,6,180,2,1,0,1,1,7,67,67,55,67,67,68,54,56,42,67,50,50,53,63,310,91,865,80,60,63,E,63
Marek,Luley,1,0,5,11,198,8,1,0,1,1,10,70,68,50,76,71,64,51,49,34,72,50,50,53,57,310,6212,866,80,69,63,E,63.26666667
Thor,Irónson,2,0,7,7,185,11,0,0,1,1,9,57,57,53,65,64,70,64,62,20,50,50,68,55,51,310,65882,867,50,116,63,E,62.86666667
Alex,Kozlov,2,0,6,6,175,11,0,0,1,1,10,58,58,62,65,65,65,63,60,31,50,50,62,50,50,310,44895,868,50,112,63,E,63.13333333
David,Stenvold,2,0,8,7,195,2,0,0,1,1,1,64,64,66,67,64,58,65,56,32,50,50,52,50,51,310,4697,869,50,113,63,E,63.26666667
Adam,Danton,2,0,7,6,185,1,0,0,1,1,2,52,51,46,69,65,72,67,63,20,50,50,72,58,51,310,43794,870,50,127,63,E,63.4
Jonathan,Lau,2,0,6,6,185,1,1,0,1,1,3,48,52,46,74,74,68,64,63,20,50,51,69,58,51,310,3562,871,50,117,63,E,62.8
Rihas,Slikevics,1,0,1,7,200,14,1,0,1,1,5,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,,872,80,24,59,E,59
Patrick,Walford,1,0,6,7,200,1,1,0,1,1,5,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,188,873,80,22,59,E,59.2
Gabriel,Dark,2,0,7,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,9994,874,50,79,59,E,59.06666667
Rob,Bechard,2,0,7,8,200,1,1,0,2,2,7,40,65,65,75,70,88,65,65,35,50,50,80,50,50,368,33,875,85,122,70,D,70.13333333
Monty,Bal,2,0,2,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,25,876,50,82,59,E,58.93333333
Jeff,Holden,2,0,4,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,366,877,50,79,59,E,58.86666667
Gary,Oldfield,2,0,5,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,87,878,50,80,59,E,59
Jardy,Bunclewirth,3,0,8,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,35962,879,50,79,59,E,59.13333333
Mairis,Ormanis,3,0,8,7,200,14,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,8113,880,50,80,59,E,59.2
Dan,Schaaf,3,0,6,7,200,2,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,15,881,50,80,59,E,59.06666667
Chad,Levasseur,4,0,9,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,2565,882,50,77,59,E,59.06666667
Tobias,Andersson,4,0,8,7,200,5,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,40028,883,50,77,59,E,59
Filip,Létal,5,3,5,7,200,4,1,0,1,1,7,67,67,67,61,61,53,66,57,32,55,50,54,50,51,310,60991,884,50,107,63,E,62.8
Dennis,Revel,5,3,3,7,195,2,0,0,1,1,8,69,69,69,60,58,50,65,59,32,50,50,56,50,53,310,16023,885,50,112,63,E,62.8
Phillipe,Aussant,4,0,5,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,21523,886,50,80,59,E,59
Marius,Ehl,4,0,4,7,200,10,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,110,887,50,80,59,E,58.93333333
Jay,Goff,5,0,3,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,2245,888,50,82,59,E,59
Matthew,Peer,5,3,3,3,160,2,0,0,1,1,10,66,68,69,59,62,56,65,59,32,50,50,52,50,51,310,233,889,50,117,63,E,63.2
Alex,Wright,5,3,1,6,185,1,1,0,1,1,1,89,74,78,43,34,39,75,64,34,52,50,53,50,51,310,63450,890,50,111,63,E,62.46666667
Juris,Zakis,5,3,1,6,185,14,0,0,1,1,2,85,71,77,49,44,40,74,58,34,57,50,49,50,51,310,65325,891,50,117,63,E,63.06666667
Dan,Curiel,2,0,9,6,185,2,0,0,1,1,3,49,62,51,79,71,68,70,82,22,50,51,78,55,50,364,61772,892,85,118,69,D,69
Jeff,Smith,2,0,8,9,195,2,1,0,1,1,4,57,63,59,64,57,69,65,58,20,50,50,66,58,51,310,55055,893,50,119,63,E,63
Zack,Pittman,1,0,5,8,200,1,0,0,7,10,7,90,90,63,90,80,80,65,86,20,82,50,56,50,72,466,22663,894,150,129,82,A,81.73333333
Jon,Kemppainen,2,0,6,9,220,2,0,0,1,1,6,52,60,60,66,61,61,63,61,31,50,56,66,55,55,310,218,895,50,112,63,E,63
Justin,Castleman,2,0,8,9,195,10,1,0,1,1,7,61,65,68,70,66,68,66,63,34,50,60,68,55,55,360,37834,896,85,119,69,D,69.4
Travis,Tilford,1,0,5,6,159,2,1,0,1,1,1,75,72,56,53,69,65,63,57,39,68,50,51,52,57,310,59803,897,80,55,63,E,63.2
Triston,Midlam,1,0,5,3,169,2,1,0,1,1,2,68,68,56,68,70,69,58,48,36,68,50,50,54,59,310,45725,898,80,58,63,E,62.8
Martin,Kraina,1,0,1,7,200,4,1,0,1,1,5,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,5460,899,80,18,59,E,58.6
Toni,Katainen,2,0,9,7,200,6,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,27519,900,50,76,59,E,59
Nils,Jurgenovskis,2,0,4,7,200,14,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,13601,901,50,85,59,E,59.26666667
Antonio,Jimenez,2,0,4,7,200,2,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,53046,902,50,82,59,E,59.06666667
Larry,Soles,2,0,1,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,4530,903,50,82,59,E,58.86666667
David,Smith,2,0,9,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,30386,904,50,77,59,E,59.06666667
Paul,Charles,2,0,1,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,16461,905,50,77,59,E,58.53333333
Chris,Carmichael,3,0,3,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,1726,906,50,77,59,E,58.66666667
Elliot,King,3,0,6,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,16194,907,50,79,59,E,59
Efraim,Larsson,1,0,5,6,175,5,1,0,10,8,10,70,70,90,70,75,75,50,80,20,65,50,50,50,50,360,5929,908,95,85,69,D,69.33333333
Edgars,Lazdans,3,0,3,7,200,14,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,9264,909,50,82,59,E,59
Andrej,Cvetkovski,4,0,6,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,31167,910,50,78,59,E,58.93333333
Danney,Green,4,0,5,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,186,911,50,77,59,E,58.8
Andy,Geleff,4,0,6,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,38,912,50,80,59,E,59.06666667
Darren,Nunis,5,3,5,6,175,11,0,0,1,1,6,70,67,68,63,63,60,69,60,33,55,50,54,50,51,333,31206,913,50,118,65,E,65
Patrick,Ng,5,3,5,7,180,1,1,0,1,1,7,66,62,64,64,62,54,68,58,33,50,50,55,50,53,310,429,914,50,114,63,E,63
Erik,Schlotman,2,0,8,7,190,2,0,0,1,1,8,63,66,66,70,72,68,66,64,32,50,50,68,55,51,360,2222,915,85,121,69,D,69.26666667
Ernie,Rubottom,2,0,8,7,185,2,0,0,1,1,10,70,80,78,64,69,54,72,62,31,50,50,62,50,51,368,40039,916,85,132,70,D,70.46666667
Dwaine,Bulger,2,0,8,7,200,1,1,0,1,1,1,57,58,60,66,64,63,66,59,25,50,50,65,53,50,310,5185,917,50,113,63,E,62.93333333
Adam,Obertan,2,0,6,7,190,1,0,0,1,1,2,55,61,61,67,65,64,62,60,26,50,50,65,52,50,310,55546,918,50,118,63,E,63.33333333
Charles,Meeker,1,0,5,4,159,2,1,0,1,1,9,71,69,65,63,65,65,64,55,34,66,51,53,53,62,310,51709,919,80,51,63,E,63.13333333
Intars,Barsovs,1,0,5,9,198,14,1,0,1,1,5,66,66,54,65,68,65,67,56,45,65,50,50,56,63,310,42114,920,80,52,63,E,62.93333333
Eric,Tremblay,1,0,3,7,200,1,1,0,1,1,7,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,51945,921,80,20,59,E,58.86666667
Sasha,Maniago,1,0,0,7,200,11,1,0,1,1,7,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,31174,922,80,25,59,E,59
Camilo,Cerón,2,0,9,7,200,11,0,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,6610,923,50,82,59,E,59.4
Sam,Cervino,2,0,0,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,161,924,50,83,59,E,58.86666667
Tyrel Jared,Shaw,2,0,9,7,200,1,0,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,260,925,50,82,59,E,59.4
David,Bellerose,2,0,8,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,926,50,78,59,E,59.06666667
Valeri,Kanchelski,2,0,9,7,200,3,0,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,927,50,84,59,E,59.53333333
William,Daviault,2,0,6,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,928,50,80,59,E,59.06666667
Dominic,Carrier,2,0,2,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,929,50,84,59,E,59.06666667
Troy,Mueller,3,0,2,7,200,2,1,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,170,930,50,79,59,E,58.73333333
Kalle,Savolainen,3,0,8,7,200,6,1,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,48508,931,50,77,59,E,59
Ben,Campbell,4,0,7,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,687,932,50,79,59,E,59.06666667
Wes,Dewanye,4,0,9,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,933,50,78,59,E,59.13333333
Vitali,Kurakin,4,0,0,7,200,3,0,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,934,50,80,59,E,58.66666667
Patrick,Kelly,4,0,3,7,200,2,0,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,,935,50,80,59,E,58.86666667
Oskari,Tuomela,5,0,3,7,200,6,1,0,1,1,7,55,55,55,55,55,55,65,65,30,60,50,60,50,50,277.5,51955,936,50,85,59,E,59.2
Nelson,Hackewich,2,0,8,6,200,1,1,0,1,1,5,60,59,61,67,63,62,63,57,32,50,50,64,53,50,310,1575,937,50,109,63,E,63
Nathan,Englert,2,0,8,8,200,2,0,0,1,1,6,72,73,75,49,58,42,73,62,38,50,50,45,50,51,310,3333,938,50,118,63,E,63.53333333
Marc,Berube,2,0,8,7,175,1,0,0,7,12,6,80,66,70,64,67,40,80,70,34,50,50,60,50,60,364,285,939,85,127,69,D,69.4
Reiner,Emrich,2,0,6,8,200,2,1,0,1,1,8,60,61,61,65,62,61,64,58,32,50,50,64,52,50,310,30266,940,50,113,63,E,63.13333333
Marie,Labrecque,2,0,0,7,175,11,1,0,28,1,4,35,71,40,81,78,86,55,55,39,50,50,85,92,60,364,4373,941,85,131,69,D,68.73333333
Zach,Wright,5,3,3,6,185,2,1,0,24,3,8,49,93,83,64,64,34,74,64,39,50,61,64,50,58,360,24307,942,85,119,69,D,69.06666667
Matthew,Rodier,2,0,7,7,195,1,0,0,1,1,1,52,52,46,69,65,72,66,63,20,50,50,72,58,52,310,176,943,50,123,63,E,63.13333333
Gord,Sullivan,2,0,8,7,190,1,0,0,1,1,2,66,76,71,64,66,53,70,61,33,50,50,52,50,50,335.5,60789,944,50,134,66,E,66.26666667
Raj,Toor,1,0,5,7,171,1,1,0,1,1,1,65,65,57,78,68,62,55,57,36,67,50,55,56,57,310,154,945,80,55,63,E,63
Reese,Estrada,1,0,5,7,180,2,1,0,1,1,3,69,69,51,68,70,69,57,54,39,68,50,50,53,63,318,53467,946,80,67,64,E,63.73333333
Trey,Eshleman,1,0,5,4,209,2,1,0,1,1,4,71,70,57,71,74,72,59,52,32,71,50,51,53,60,335,59270,947,80,86,66,E,66.06666667
